date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,AVLL3.SA,23.989999771118164,24.399999618530273,23.989999771118164,24.399999618530273,2700,24.399999618530273,4
2022-06-20,AVLL3.SA,25.0,25.0,24.600000381469727,24.600000381469727,400,24.600000381469727,0
2022-06-21,AVLL3.SA,25.0,25.0,25.0,25.0,300,25.0,1
2022-06-22,AVLL3.SA,25.0,25.0,25.0,25.0,6400,25.0,2
2022-06-23,AVLL3.SA,23.0,23.989999771118164,23.0,23.989999771118164,1300,23.989999771118164,3
2022-06-24,AVLL3.SA,25.0,25.0,21.989999771118164,21.989999771118164,1100,21.989999771118164,4
2022-06-27,AVLL3.SA,19.600000381469727,19.950000762939453,19.600000381469727,19.610000610351562,7200,19.610000610351562,0
2022-06-28,AVLL3.SA,20.489999771118164,20.489999771118164,20.479999542236328,20.479999542236328,900,20.479999542236328,1
2022-06-29,AVLL3.SA,21.0,21.0,18.5,18.790000915527344,8000,18.790000915527344,2
2022-06-30,AVLL3.SA,18.790000915527344,19.899999618530273,18.790000915527344,19.899999618530273,3500,19.899999618530273,3
2022-07-01,AVLL3.SA,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,19.899999618530273,4
2022-07-04,AVLL3.SA,21.0,21.0,21.0,21.0,300,21.0,0
2022-07-05,AVLL3.SA,18.510000228881836,18.530000686645508,18.510000228881836,18.530000686645508,200,18.530000686645508,1
2022-07-06,AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,2
2022-07-07,AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,3
2022-07-08,AVLL3.SA,18.530000686645508,18.530000686645508,18.530000686645508,18.530000686645508,0,18.530000686645508,4
2022-07-11,AVLL3.SA,20.989999771118164,20.989999771118164,20.889999389648438,20.889999389648438,300,20.889999389648438,0
2022-07-12,AVLL3.SA,21.0,21.0,20.0,20.0,900,20.0,1
2022-07-13,AVLL3.SA,20.989999771118164,21.0,19.299999237060547,19.510000228881836,1000,19.510000228881836,2
2022-07-14,AVLL3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,500,20.989999771118164,3
2022-07-15,AVLL3.SA,21.0,22.0,21.0,22.0,500,22.0,4
2022-07-18,AVLL3.SA,20.0,20.0,19.489999771118164,19.489999771118164,700,19.489999771118164,0
2022-07-19,AVLL3.SA,19.5,19.5,19.360000610351562,19.360000610351562,800,19.360000610351562,1
2022-07-20,AVLL3.SA,21.0,21.0,19.5,19.5,6400,19.5,2
2022-07-21,AVLL3.SA,19.520000457763672,19.520000457763672,19.350000381469727,19.350000381469727,500,19.350000381469727,3
2022-07-22,AVLL3.SA,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,19.350000381469727,4
2022-07-25,AVLL3.SA,18.290000915527344,18.290000915527344,18.290000915527344,18.290000915527344,400,18.290000915527344,0
2022-07-26,AVLL3.SA,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,11800,19.010000228881836,1
2022-07-27,AVLL3.SA,19.010000228881836,20.979999542236328,19.010000228881836,20.979999542236328,1900,20.979999542236328,2
2022-07-28,AVLL3.SA,19.0,19.0,18.989999771118164,18.989999771118164,2800,18.989999771118164,3
2022-07-29,AVLL3.SA,19.0,19.0,19.0,19.0,700,19.0,4
2022-08-01,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,0
2022-08-02,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,1
2022-08-03,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,2
2022-08-04,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,3
2022-08-05,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,4
2022-08-08,AVLL3.SA,19.0,19.0,19.0,19.0,0,19.0,0
2022-08-09,AVLL3.SA,18.5,18.5,18.5,18.5,300,18.5,1
2022-08-10,AVLL3.SA,20.0,20.0,20.0,20.0,8400,20.0,2
2022-08-11,AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0,3
2022-08-12,AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0,4
2022-08-15,AVLL3.SA,20.0,20.0,20.0,20.0,0,20.0,0
2022-08-16,AVLL3.SA,19.790000915527344,21.0,19.790000915527344,21.0,800,21.0,1
2022-08-17,AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0,2
2022-08-18,AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0,3
2022-08-19,AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0,4
2022-08-22,AVLL3.SA,21.0,21.0,21.0,21.0,0,21.0,0
2022-08-23,AVLL3.SA,22.0,22.0,22.0,22.0,300,22.0,1
2022-08-24,AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0,2
2022-08-25,AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0,3
2022-08-26,AVLL3.SA,22.0,22.0,22.0,22.0,5700,22.0,4
2022-08-29,AVLL3.SA,22.0,22.0,22.0,22.0,0,22.0,0
2022-08-30,AVLL3.SA,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,2600,20.40999984741211,1
2022-08-31,AVLL3.SA,20.0,20.0,20.0,20.0,3400,20.0,2
2022-09-01,AVLL3.SA,23.0,23.0,23.0,23.0,600,23.0,3
2022-09-02,AVLL3.SA,21.0,21.0,21.0,21.0,100,21.0,4
2022-09-05,AVLL3.SA,19.989999771118164,19.989999771118164,19.979999542236328,19.979999542236328,200,19.979999542236328,0
2022-09-06,AVLL3.SA,19.979999542236328,19.979999542236328,19.979999542236328,19.979999542236328,0,19.979999542236328,1
2022-09-08,AVLL3.SA,19.5,19.5,19.5,19.5,100,19.5,3
2022-09-09,AVLL3.SA,19.299999237060547,19.299999237060547,19.290000915527344,19.290000915527344,3500,19.290000915527344,4
2022-09-12,AVLL3.SA,19.299999237060547,19.299999237060547,19.0,19.0,1300,19.0,0
2022-09-13,AVLL3.SA,18.219999313354492,18.219999313354492,17.81999969482422,18.0,9400,18.0,1
2022-09-14,AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0,2
2022-09-15,AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0,3
2022-09-16,AVLL3.SA,18.0,18.0,18.0,18.0,1000,18.0,4
2022-09-19,AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0,0
2022-09-20,AVLL3.SA,18.0,18.0,18.0,18.0,0,18.0,1
2022-09-21,AVLL3.SA,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,2500,17.989999771118164,2
2022-09-22,AVLL3.SA,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,600,17.969999313354492,3
2022-09-23,AVLL3.SA,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,0,17.969999313354492,4
2022-09-26,AVLL3.SA,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,3900,17.190000534057617,0
2022-09-27,AVLL3.SA,16.0,16.0,14.5,14.5,6900,14.5,1
2022-09-28,AVLL3.SA,14.5,14.5,14.399999618530273,14.399999618530273,8700,14.399999618530273,2
2022-09-29,AVLL3.SA,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,200,14.699999809265137,3
2022-09-30,AVLL3.SA,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,200,14.369999885559082,4
2022-10-03,AVLL3.SA,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,200,14.579999923706055,0
2022-10-04,AVLL3.SA,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,400,14.390000343322754,1
2022-10-05,AVLL3.SA,14.0,14.0,14.0,14.0,500,14.0,2
2022-10-06,AVLL3.SA,14.0,14.0,13.020000457763672,13.020000457763672,300,13.020000457763672,3
2022-10-07,AVLL3.SA,13.050000190734863,13.050000190734863,12.050000190734863,12.300000190734863,9200,12.300000190734863,4
2022-10-10,AVLL3.SA,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,300,12.300000190734863,0
2022-10-11,AVLL3.SA,12.899999618530273,12.899999618530273,12.300000190734863,12.3100004196167,1500,12.3100004196167,1
2022-10-13,AVLL3.SA,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,200,12.739999771118164,3
2022-10-14,AVLL3.SA,12.5,12.739999771118164,12.5,12.739999771118164,500,12.739999771118164,4
2022-10-17,AVLL3.SA,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,200,12.739999771118164,0
2022-10-18,AVLL3.SA,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,200,12.6899995803833,1
2022-10-19,AVLL3.SA,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,4800,12.699999809265137,2
2022-10-20,AVLL3.SA,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,200,12.59000015258789,3
2022-10-21,AVLL3.SA,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0,12.59000015258789,4
2022-10-24,AVLL3.SA,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,1000,13.1899995803833,0
2022-10-25,AVLL3.SA,11.989999771118164,11.989999771118164,11.289999961853027,11.289999961853027,1700,11.289999961853027,1
2022-10-26,AVLL3.SA,11.0,11.0,11.0,11.0,100,11.0,2
2022-10-27,AVLL3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,12200,9.350000381469727,3
2022-10-28,AVLL3.SA,9.5,9.550000190734863,9.300000190734863,9.550000190734863,500,9.550000190734863,4
2022-10-31,AVLL3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,20200,9.350000381469727,0
2022-11-01,AVLL3.SA,9.350000381469727,9.649999618530273,8.670000076293945,8.670000076293945,7700,8.670000076293945,1
2022-11-03,AVLL3.SA,8.800000190734863,8.850000381469727,8.100000381469727,8.100000381469727,6100,8.100000381469727,3
2022-11-04,AVLL3.SA,8.0,8.0,7.25,7.25,5300,7.25,4
2022-11-07,AVLL3.SA,7.449999809265137,7.449999809265137,7.0,7.0,2700,7.0,0
2022-11-08,AVLL3.SA,7.010000228881836,7.010000228881836,7.0,7.0,1200,7.0,1
2022-11-09,AVLL3.SA,7.050000190734863,7.300000190734863,7.039999961853027,7.300000190734863,2400,7.300000190734863,2
2022-11-10,AVLL3.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,7.300000190734863,3
2022-11-11,AVLL3.SA,6.989999771118164,7.0,6.989999771118164,6.989999771118164,1300,6.989999771118164,4
2022-11-14,AVLL3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,200,6.989999771118164,0
2022-11-16,AVLL3.SA,6.949999809265137,6.96999979019165,6.0,6.0,1700,6.0,2
2022-11-17,AVLL3.SA,6.0,6.0,6.0,6.0,1000,6.0,3
2022-11-18,AVLL3.SA,5.989999771118164,6.0,5.610000133514404,5.610000133514404,1200,5.610000133514404,4
2022-11-21,AVLL3.SA,5.610000133514404,5.610000133514404,5.610000133514404,5.610000133514404,0,5.610000133514404,0
2022-11-22,AVLL3.SA,5.650000095367432,5.650000095367432,5.309999942779541,5.349999904632568,1000,5.349999904632568,1
2022-11-23,AVLL3.SA,5.5,5.5,5.170000076293945,5.199999809265137,2000,5.199999809265137,2
